vCenter,Product Name,License Key,Expiration Date,Licensed To,Features
3TvAtGJiNovdg9a,rrKOyFSMmiTtBs9APk5iAEyxVvAGaC,lkASOhl2,2021-08-05T13:31:42Z,LfsdlQGcjuxYwdwK6,zJUevtGfiGAIJ
5X2cDpJlbbM9ubF,I6H9VKeX0vaTwGtD87eC31JnrGcFJw,ZtWmozLh,2021-03-19T07:10:15Z,5R3hdR9iDIFuoysV4,X0JINZKNxZWWP
yfCa1Q48gXdXJax,wQftuoaJ9UY4Scz8JmykYXBJhnPqu1,7vsb0RZV,2022-09-27T07:50:26Z,Vc50bkYOxtw8TZEB2,ojfG2DQHJhSCd
UhjtEMYjE0V9LJH,jlDfEs5zjSCTJO6VoDObuC1Rng9OJg,snosEEix,2024-09-13T02:20:32Z,G4hUqYBooluIW5ian,SMaWxamHAwDvD
9FOIDwJRUrRD8iN,GYbHmlWdLx3V23RV6qJc8lPcOzqsas,NO3bVfPX,2024-09-14T13:40:53Z,YR2DeG7JqpumbQVU8,ou4cp4F3n1CaC
8jhV7Me8CqZAxKX,VLMoz0psoVgIgOMZ8T9oJ5TxJQw27H,2ExRWT2o,2023-03-21T08:35:11Z,ff6jkp59qSW9iHVLK,n0ObQmRpnOFdg
JiZzcaRCYoQeFtv,N5EJOKnLR4KG9vQ28cj4QADk7UcHYj,sjvEOcx5,2023-12-01T10:16:11Z,8W0yibFZXSyVrfrGz,TO2Q0kgdCLCeu
9gH1oxVinMh19sg,aEuBO31lwAuSFh6Yd6DSl3GpBEgvH1,7yZjXLPc,2023-07-06T00:41:21Z,YroMo9UE7HwvrjfDb,I6bwTWlmYZxjg
MxdCV3WRic8H8Fj,K2VdumFCZeH7UcPUqjGUvD7Q7NsclR,EwkgZJ6s,2023-08-05T12:03:16Z,bvCMGmbYGry1RQcAE,VGHhhlrPPHIKh
ccjIfKvIw8uxKpK,nvQogmqn2c69IoHN7xqkwDIlu4JInl,61hxsLNk,2023-02-15T03:25:39Z,13XgPaQIJ3ru04b7M,52Rsctn1FjZX9
